"R0A0A1","manitoba","La Verendrye",""
"R0A0A2","manitoba","La Verendrye",""
"R0A0B0","manitoba","Emerson",""
"R0A0C0","manitoba","Steinbach",""
"R0A0G0","manitoba","Emerson",""
"R0A0H0","manitoba","Emerson",""
"R0A0J0","manitoba","Dawson Trail",""
"R0A0K0","manitoba","Emerson",""
"R0A0L0","manitoba","Emerson",""
"R0A0M0","manitoba","La Verendrye",""
"R0A0N0","manitoba","Dawson Trail",""
"R0A0P0","manitoba","Emerson",""
"R0A0R0","manitoba","La Verendrye",""
"R0A0S0","manitoba","Emerson",""
"R0A0T0","manitoba","Dawson Trail",""
"R0A0V0","manitoba","Steinbach",""
"R0A0W0","manitoba","La Verendrye",""
"R0A0X0","manitoba","Dawson Trail",""
"R0A0Y0","manitoba","Dawson Trail",""
"R0A0Z0","manitoba","La Verendrye",""
"R0A1A0","manitoba","La Verendrye",""
"R0A1B0","manitoba","La Verendrye",""
"R0A1C0","manitoba","Steinbach",""
"R0A1E0","manitoba","Morris",""
"R0A1G0","manitoba","Emerson",""
"R0A1H0","manitoba","La Verendrye",""
"R0A1J0","manitoba","La Verendrye",""
"R0A1K0","manitoba","La Verendrye",""
"R0A1L0","manitoba","Emerson",""
"R0A1M0","manitoba","Emerson",""
"R0A1N0","manitoba","Emerson",""
"R0A1P0","manitoba","Emerson",""
"R0A1T0","manitoba","Emerson",""
"R0A1V0","manitoba","Emerson",""
"R0A1W0","manitoba","La Verendrye",""
"R0A1X0","manitoba","La Verendrye",""
"R0A1Y0","manitoba","La Verendrye",""
"R0A1Z0","manitoba","La Verendrye",""
"R0A2B0","manitoba","La Verendrye",""
"R0A2C0","manitoba","La Verendrye",""
"R0A2E0","manitoba","Emerson",""
"R0A2G0","manitoba","Emerson",""
"R0A2J0","manitoba","La Verendrye",""
"R0A2K0","manitoba","La Verendrye",""
